name_of_firm,2016,2017,2018,2019,2020
firm_68,0.0,0.0,0.0,0.0,0.0
firm_69,27.95122533662413,27.242383062400823,27.6394328336427,27.341975569732913,30.091458400119812
firm_70,103.79478948257146,84.29133916574199,99.13313412783546,108.81845240297308,93.53351694921166
firm_71,0.0,387.0734822429389,0.0,0.0,0.0
firm_72,466.00933634530554,524.7739325885864,469.2327074697619,448.5625353966377,458.19611333945096
firm_73,4138.321874988938,2433.9100575623197,2788.6271391500295,5280.29903335502,2100.569693177594
firm_74,553.7724531687131,464.0000859501706,536.1844330659343,504.1013511560565,545.4551392360052
firm_75,120.51423850853611,121.88250171125503,117.64227271400713,119.24533683541576,109.13390881973709
firm_76,1052.4926022482846,1032.9489793110588,915.2967637664162,1417.2540898987565,897.4966473668746
firm_77,7.0166111943502845,28.154747828594996,26.907663571212797,6.7907551273579525,28.40413122090824
firm_78,191.263073581056,259.19104907264,218.69236418457598,177.70652491262322,246.26740746752
firm_79,0.0,681.3992079376076,0.0,0.0,0.0
firm_80,246.24382623516675,253.38461461715426,267.14322703626243,493.81375228483586,297.6052410568881
firm_81,4.00276013897728,3.6618569547161606,3.84341668538368,3.8599235730841603,3.7247299049472
firm_82,545.9427287456172,487.1148145353851,476.06245280397525,593.2156349445384,501.7940072668753
firm_83,26.95694654464,26.922536960000002,26.937954303999998,30.359760572416,26.9321728
firm_84,1.6436161369131008,0.0,0.0,0.0,0.0
firm_85,17.03808817349632,19.04469713348813,17.403111397376,16.23392888371968,18.701012971317965
firm_86,34.23647552174081,49.686112044881924,31.73250467469312,30.67176111241216,35.18797375978495
firm_87,115.43028468013772,99.37203684804813,106.20013659509053,150.9203500294749,96.8844444240675
firm_88,11.256042931254273,9.653022711599924,11.306120361670452,9.773890703947366,10.55074688723968
firm_89,625.1817866350001,614.4679701878784,646.9882034420335,632.881799262889,659.055590043132
firm_90,123.14392583339387,0.0,0.0,76.50739302683802,0.0
firm_91,0.0,626.496911247496,711.0762610274228,0.0,718.5432053174093
firm_92,132.8136250037248,89.100423217152,110.3903777952768,91.34968976094208,108.309353663488
firm_93,57.45734295547504,104.46252738449225,55.1976317672193,58.97063792531057,102.53394726071613
firm_94,12.621991145286554,12.978784784330342,12.762316150682521,12.264264060548609,11.881864049519207
firm_95,0.0,24.368394722304,25.03573189421056,0.0,24.288747441922354
firm_96,0.0,67.281133115392,0.0,0.0,70.808733198336
firm_97,46.3637613594752,43.80982723867505,48.68395607058053,33.9919250376876,44.27163556578294
firm_98,17.13157613558149,0.0,0.0,13.376318875149416,0.0
firm_99,423.7096561226012,409.03415682014594,398.90541117135393,408.50689657411664,375.0522941823053
firm_100,121.26440731715819,115.0354496982403,119.77755631913277,119.54306839064168,118.85339696795216
firm_101,7594.475262966902,7378.1118961788125,7155.001419063022,0.0,7883.908525329923
firm_102,0.0,0.0,0.0,0.0,9.23628025856
firm_103,37.640240896,39.222118205440005,37.24993156096,7.26814066688,36.42862073856
firm_104,32.299201298575355,28.740372942110717,28.493881332736,30.49229088474112,29.4751015216128
firm_105,19686.620711897725,21377.079810656996,17786.61750196943,19863.32451303078,24786.13847514898
firm_106,179.89895039777372,169.81944310798787,154.09830954553877,0.0,143.67625395715154
firm_107,1831.5448862730138,1439.543260908974,1475.642343030784,2088.6577952593207,1668.6346054098126
firm_108,9.1034445671936,8.678443654656,8.98907901774848,9.12777224952832,8.839268377753601
firm_109,-59.294332191088635,-72.6642153184768,-49.05610709460992,-110.79304363046913,-55.11579322802176
firm_110,0.0,85.62031337164801,0.0,0.0,105.44049140121601
firm_111,0.0,135.14872137112482,125.75460598890108,0.0,138.39047689683466
firm_112,0.0,0.0,0.0,0.0,0.0
firm_113,126.74119026981201,106.4585775354533,145.5059165959858,130.17203298956943,122.12293480251432
firm_114,60.32589733020754,60.98443890119516,60.554244473442914,56.382239666176815,67.00857079571773
firm_115,137.52611661301142,82.76686711890851,100.62850257129912,143.8703909144238,79.5352847815978
firm_116,0.0,0.0,0.0,0.0,0.0
firm_117,0.0,2.9987395274959874,31.945496417251434,0.0,3.071245110148608
firm_118,7.157152111651226,6.436144724618751,6.10266743369728,6.604515286932378,9.488731557888
firm_119,0.0,0.0,0.0,0.0,0.0
firm_120,1605.6197846058392,1946.0581578187162,1703.129857456425,1630.5186106395033,1942.7088734838171
firm_121,6.311001116672,3.358921812992,4.83783797506048,0.0,4.119172745543679
firm_122,38.570520193294236,39.79000953222082,39.327528034056606,37.722136891302505,35.90119722931374
firm_123,38.606351878659076,38.77151709932104,53.81682289315174,39.74912175240263,59.97222043039939
firm_124,51.77800090406072,92.8440090235046,79.67186015952362,0.0,86.35773535999058
firm_125,15.164532546987317,13.278806140928,14.31182397321472,14.844875897149338,13.680308047493016
firm_126,14.492059927750555,12.591880597504,14.550483431828685,13.858538332960256,14.67130948052091
firm_127,0.171974690816,0.205858158592,0.194753816576,0.166394575872,0.182412232704
firm_128,0.0,0.0,0.0,0.0,0.0
firm_129,29.864518938731006,28.559726928622183,30.356657583331327,28.728794455193704,27.45442622579282
firm_130,12.84757188308644,6.776289968641024,8.832722294228276,8.226036521450292,11.95359556943821
firm_131,0.0,1767.9671113475993,0.0,0.0,4.81792
firm_132,0.0,788.8848632283757,943.6655291824899,0.0,682.0233015592436
firm_133,22.406822919168,74.463260420096,52.7132963328,16.995310121984,83.97654313472
firm_134,2198.2212009353007,1902.0975587308953,1940.3548184905012,2125.427585969644,1902.4410516435148
firm_135,15.04922788404695,12.318223986069095,14.426966617888667,15.623290146819585,10.960295508898202
firm_136,7.80565402192896,10.481675384217601,6.15015694844928,11.764935880417076,5.887753849927679
firm_137,87.246125293568,75.167532402688,88.424376537088,86.32119353856001,85.11304228352
firm_138,15.135400430203392,16.234479147806002,14.271748000004505,20.02498689076152,18.59571827605381
firm_139,317.65292534953795,265.33365171283714,288.36258664950486,316.3650792377345,290.7143756169206
firm_140,0.0,11.739343872,0.0,0.0,0.0
firm_141,-58.972888201622936,-44.001913281792,-50.7907813175721,-98.60628601814959,-74.17672067892173
firm_142,72.03701128526848,68.66840932668416,70.83524077748224,73.9049052152832,71.54901926782976
firm_143,7.68097108354642,5.9839394064695295,6.6712588923256835,8.181163487231998,6.547656978212045
firm_144,39.158163428274584,34.57336077878097,37.34123412503624,44.36553805842872,32.076232992425574
firm_145,3.431045111808,3.2971242803200003,3.540190271488,3.327545590784,3.314494809088
firm_146,25.644675771168256,25.358903991602787,25.659362024233985,24.981933567604734,23.4026287993644
firm_147,11.442340302848,8.334638328832,11.587334641663999,11.196507862016,11.005563092992
firm_148,182.62698582443866,177.20546853466277,172.49113488067573,187.86947496336907,190.69982839538463
firm_149,8.90129509888,15.97334572797952,7.175705017344,11.49179432448,16.98030036438016
firm_150,1134.9000595803416,986.441052667433,996.0476685123816,1437.336841477436,978.5012146014107
firm_151,2263.29160045056,2403.041064832,2119.511513339904,2527.4169155461123,2338.7955229184
firm_152,50.29269873376256,91.51281344572273,72.35498475360941,3.21432476949504,72.34245760860856
firm_153,0.0,0.0,0.0,57.4803395277439,0.0
firm_154,0.0,156.14025141524561,176.43396614172806,0.0,124.52102497843948
firm_155,192.6302723007744,180.01696144623665,192.10177238041766,184.1472744966784,183.13899045739365
firm_156,712.9562846354088,386.083655926134,607.4918868689408,653.3117554637606,575.7284260464845
firm_157,66.086445056,81.902712832,64.55627366399999,69.065846784,82.225513472
firm_158,356.99935530789173,223.44307048114175,351.1929278804022,379.92628881769787,446.46155241320616
firm_159,150.80425346236868,131.76233628866675,135.94691574533584,133.9866366226086,128.53897895945698
firm_160,0.0,0.0,0.0,0.0,5.413548096749671
firm_161,28.433134660203006,24.23017215091272,29.635648682604746,31.90451126139218,26.648504121335705
firm_162,0.0,0.0,0.0,0.0,0.0
firm_163,6.322253282109441,4.8979483203276795,5.81865153148928,0.0,5.2339701614899194
firm_164,178.59664295528344,188.5887469992141,188.99800380196353,0.0,196.8778062197504
firm_165,189.0195008479914,193.29732691362142,186.87961973971866,190.7344821562573,204.93928524795686
firm_166,27.34281184299131,51.8237990303744,29.081642474841704,21.04583080577935,38.50495771871887
firm_167,8.720997605437441,12.05989014941696,8.405242200217602,0.0,10.370505994721281
firm_168,2.57221542155264,2.795046909952,2.6203358332928004,2.50226174774272,2.6878212096
firm_169,28.260520865746635,26.19303541465651,26.043794470864693,28.753400740882945,28.755510905625705
firm_170,25.853489864941672,18.48425388589404,23.717056713354445,29.055282366926946,19.433191999674676
firm_171,44.27927276914309,35.8685085610838,28.616352604075313,0.0,35.77701155645215
firm_172,26.707975627080906,27.573320106640384,27.25538458202112,25.823426229246156,26.584689741249843
firm_173,27.593683858014412,21.606860914091005,25.97409308126863,34.81476568988907,27.225067004650906
firm_174,40.52923525470567,42.380489280512,39.33440115770245,39.3333186633898,43.92660532272773
firm_175,241.3266093230294,175.93124692198708,179.33452667611976,238.03884729018444,184.37702254930656
firm_176,0.0,0.0,0.0,0.0,0.0
firm_177,38.58232676796365,0.0,38.62968620947507,37.764115788450205,36.21976054789161
firm_178,12.172356882586827,10.72135705031854,12.063456225409025,12.015140131246387,10.364500971224269
firm_179,0.0,1394.5408091396296,2121.020991148232,0.0,2335.321934994456
firm_180,94.79953512178339,61.09924913974201,95.25698644407305,89.77272734495776,95.9428561006294
firm_181,159.061237184512,162.674880500736,123.34583337881601,0.0,119.55901185536
firm_182,632.1767607163667,710.2236207785974,562.784460757644,586.1790748893698,647.8003207202815
firm_183,62.72484783276032,-51.42049520621568,60.89559467145216,60.32525146028032,-48.07455959552
firm_184,238.42565762566358,351.10345725890807,272.1369646493295,252.48892070192124,441.83160409968593
firm_185,4.5885811570215935,0.0,4.158060692432486,5.006913116065485,3.774960110257562
firm_186,86.742661325824,109.848921926656,110.45658786816,63.007184227328004,109.62687844761601
firm_187,0.0,45.68314806876713,50.99290154477292,0.0,51.2387671127556
firm_188,3422.6822047479086,3463.3018912631605,3645.215291003392,3423.2539370714117,3455.1041833277236
firm_189,21.944623349397606,22.243373056,21.158377471999998,22.34317132551772,24.430708736
firm_190,13.526541920327679,12.63395239012352,13.20607753791488,14.090420417535999,12.86228372691968
firm_191,0.0,15.15177808221051,14.916291105395711,0.0,14.247772059747941
firm_192,238.24375245639538,97.44305292832625,206.20422843744964,375.35452872339823,158.27098924742387
firm_193,84.728375696384,85.382062409728,76.27303690854399,0.0,85.54908427878401
firm_194,26.038104640512,39.538787560448,32.174099631104,17.659079778304,37.560583333888005
firm_195,24.820296809240677,25.694036288728782,21.6441971532927,30.419241044117605,24.62949520923832
firm_196,34.127887718703505,21.182124663389185,30.017987790596504,37.92561253362657,28.71440778299525
firm_197,198.06848296172228,0.0,0.0,613.4367960007087,0.0
firm_198,0.0,0.0,0.0,0.0,0.0
firm_199,3314.199424638679,2494.97294313259,2729.413434161756,3696.427328744632,2728.860901104916
firm_200,4.562254032394445,3.2541647341960194,3.9854765283768323,4.331906525102182,3.5447928533009407
firm_201,17.244707982896436,16.53366232440525,18.29216442128302,17.03831391232,17.548319164362855
firm_202,0.0,3.854336,0.0,0.0,3.854095104
firm_203,895.5308230618214,1043.48456836096,1011.1072883712001,877.51392126976,1187.53647384576
firm_204,22.127560842435788,25.467878651357285,20.090746912583477,24.169809325438667,21.20186649625805
firm_205,8.58217766901033,19.31689102248387,8.517658656754175,0.0,6.88283762653778
firm_206,0.0,0.0,0.0,0.0,0.0
firm_207,0.0,178.5223491144185,0.0,0.0,212.15645782185615
firm_208,53.007836017664005,34.214041648127996,42.847657929727994,56.578321370112,39.551354622976
firm_209,12.942072076288,10.013648759808,11.174716409856,13.214182416384,10.326786579456
firm_210,766.1692236889455,639.9452429910733,657.3387344861286,893.9616162652877,678.3569337952256
firm_211,159.006984755456,244.06160500571247,169.72061175791615,135.84009298256896,211.1616605710919
firm_212,180.42626385850028,174.6690551619073,184.95070433669702,180.1518455974136,173.45669415204168
firm_213,180.62548050801263,-64.62833273570264,91.43142228884419,189.22767880519228,52.103544748513386
firm_214,27.06460443592745,24.032292467358925,23.88208035269212,26.795920971611647,26.55950521930527
firm_215,0.0,3.1797388875264,0.0,0.0,0.0
firm_216,0.0,6156.879066880778,0.0,0.0,9.63584
firm_217,0.0,113.14504976996496,118.30824601996605,0.0,111.13101336323973
firm_218,0.0,253.83139324943087,271.7202129095561,0.0,297.28848817620275
firm_219,30.604524479436698,30.501346077020468,31.66496765741404,30.22370576245934,33.305585928113466
firm_220,22.105834930176,14.966356816896,19.739540502527998,20.708199699456,16.689560100864
firm_221,387.737913814016,441.78649763839996,360.892007798784,385.965721919488,401.492771885056
firm_222,207.93045640109057,222.31505997741056,218.17233802904573,202.18846560838657,191.5561785182515
firm_223,31.920383038929817,29.67906185873367,32.276827008660995,38.40595691835371,33.07381000987382
firm_224,2.4040027858386943,2.464723310748979,2.585362828561408,4.310982215192166,2.597311803312435
firm_225,0.0,-4.268161734571009,-2.8250349899661313,0.0,-1.4587195375941633
firm_226,19.37154141163551,17.34494995384228,17.472119181286196,23.04274788864,18.798835944802
firm_227,200.95558180982394,277.13220948699933,226.8036164140022,194.80645692632598,260.49720234461074
firm_228,35.58470411266305,35.3914219029634,33.55045091066327,32.194929306562145,32.78947992435753
firm_229,480.75571875480466,405.32801287346086,449.80390801718306,474.6631298546266,420.86475265457204
firm_230,27.432565399535516,15.481138852959745,29.997939545435237,23.74347574182912,31.59525961523405
firm_231,72.96072033013442,59.41149989281577,70.1077115207304,88.58105143633408,50.04315749540527
firm_232,5.16152441856,4.991024974848,5.005030668288,5.2064071976960005,4.972116566016
firm_233,11.225058855936,11.245136718489599,13.247524349952,8.172065674861466,12.369639583744
firm_234,3178.6342830080002,2777.896078336,3199.870710784,3582.910768128,3207.880984576
firm_235,27.141896474768075,15.330774553112166,23.45335204728883,19.543511570041446,23.57044704959027
firm_236,263.5547206497983,205.3421738964355,220.2974137912446,254.1565605002031,197.9328376500088
firm_237,351.84056030085026,121.05110726616688,141.15919454811004,410.63176196386223,142.33272428562884
firm_238,5.9964253899563005,5.469989200771072,5.999007070846566,0.0,5.404418891776
firm_239,6.5432412416,4.76963480576,7.137800513536,0.0,5.610461094912
firm_240,137.42806864401246,182.88495822718843,145.64449850201538,112.05394528599285,160.3672046015571
firm_241,32.62206500322099,25.227860580351997,26.334918383616,51.871973181194235,25.222272756736
firm_242,289.87526318814207,431.40810419793917,387.77592498840363,0.0,450.7733240472883
firm_243,130.5796394953421,158.85731114674175,118.6372304149976,0.0,113.10773334590463
firm_244,15.86576226816,29.902413734912,19.11879294464,14.318989287424001,22.611464071168
firm_245,47.33091368206336,42.75825644625306,50.66841599971318,47.464756752322565,50.05268203721349
firm_246,231.62305482581505,102.10880886314618,141.43670180511458,412.45097778188,119.97124925381438
firm_247,103.168190738432,184.6263199329792,134.763122424832,86.799780658176,181.988498567168
firm_248,17.641185058876417,17.627603049755958,17.549742097238834,18.934760927232002,18.257542641185175
firm_249,89.61523579275796,0.0,0.0,2.9826841250551808,0.0
firm_250,34.34268503006802,46.89102615583724,37.73050941303266,42.5209942740524,42.58780998038937
firm_251,0.0,0.0,0.0,0.0,0.0
firm_252,0.0,32.099184919535105,0.0,0.0,0.0
firm_253,22.11634294859776,16.32686762287104,19.009777618268156,22.73489302426624,20.785590449479677
firm_254,57.24866099624111,39.68732688047513,44.39414239077017,63.74029581661603,43.625761919129495
firm_255,0.0,329.95230482800434,0.0,0.0,310.41199061429757
firm_256,9.674616896627201,-2.5714868570392575,5.834210403045581,12.838281332813414,4.031905113440666
firm_257,0.0,0.0,0.0,0.0,0.0
firm_258,66.40212904018104,72.59284355688398,68.26782459743191,60.35689951531623,70.57185318913854
firm_259,0.0,0.0,0.0,0.0,0.0
firm_260,127.10463233174703,123.06074777223486,149.6245561978255,135.9332344144091,135.88125508829597
firm_261,0.0,0.0,0.0,0.0,0.0
firm_262,153.13712820716833,158.0572464878814,155.38815302812182,152.6539697848323,113.06492287913748
firm_263,176.13054579759105,181.83358676261992,173.94210583269344,164.90476025478145,186.17367992937707
firm_264,85.6043765491069,96.27848356247051,58.84103590737438,107.60444422604421,87.38237316875664
firm_265,147.6003861353729,142.51180872510096,138.65728712388702,143.79109521895978,149.1950840674363
firm_266,568.2155530337177,443.34144071297027,591.4723531391181,645.5034935203329,590.9333997463245
firm_267,0.0,376.0203660152358,433.4184424738213,0.0,370.60630039640597
firm_268,0.0,369.0027800071812,366.9874339401554,0.0,383.34837923932685
firm_269,3.924264042186444,11.539014343288011,6.307323238822809,0.0,7.857707989571379
firm_270,3.7880069322978303,5.603919323136,3.664117857432883,0.0,5.130307187712
firm_271,3.7556987206601726,3.624786990968013,3.693699029028557,3.5308852338258943,3.378218386702848
firm_272,1336.0721213170177,1074.8286864746701,1213.1137790309376,0.0,1196.515263684649
firm_273,10.485943510745702,12.105455857728103,10.94169924838144,12.239003904101478,11.607816010799104
firm_274,12.828893244906292,17.05621940365312,17.358392576490086,81.06232336158833,17.233637461329817
firm_275,344.63330443395705,400.5010619139701,356.6291066896807,330.2883289866825,346.23069486764666
firm_276,390.79432710246397,266.98016395571204,401.61729680896,378.14944456704,350.365510726656
firm_277,7.336784463872,10.858335166464,7.18989282816,0.0,7.744179106816
firm_278,5.26336914787328,10.05611201806336,5.22612234796032,5.22467693341696,5.20942642435072
firm_279,76.299788907806,75.97960427300372,83.81506596359628,68.1562178762795,91.5890741662933
firm_280,404.2882529877892,370.0489521995061,398.13980683965974,374.731179826061,373.26795468174765
firm_281,886.2505249151542,1242.253935821868,1092.9612591511411,897.7996587461122,1201.5014688353588
firm_282,52.214689792,43.017280512,49.346100224,56.238616576,46.352244735999996
firm_283,310.6022094755057,279.1789231710426,293.72238274597305,312.7583708714038,302.70835379859267
firm_284,447.37450034612226,541.743305728,463.8864130986189,400.14039213812737,508.50576369964034
firm_285,142.03405647219975,83.43836491152896,168.42717830573406,157.5812116188914,159.90104044847965
firm_286,201.94188660194303,152.08426319597567,150.21614311279617,276.39578106264577,163.86722598142975
firm_287,101.914850766336,110.51889082954752,98.50036636803073,114.61833542607873,122.2427049265664
firm_288,232.0830704656931,172.64437656616786,221.2818257800453,188.98143241686435,197.4153428272376
firm_289,4.972941393919999,5.047707593393971,4.370923497430323,0.0,5.336907640636722
firm_290,87.46095827353601,116.35094772536023,96.47446269828494,0.0,117.3339264868353
firm_291,7.72633699040256,10.580830606049279,7.71662521034752,0.0,7.69046989824
firm_292,631.2986007756216,548.2968068940493,572.3600547603703,657.3207802663527,585.7446589472127
firm_293,0.0,82.61954419456113,0.0,0.0,80.82535737063424
firm_294,82.109773543424,130.492367347499,81.93504685670399,86.92085595136,134.165120267264
firm_295,7272.38467463974,6429.017438518463,6698.122829430027,7004.0767314277955,7125.916504131458
firm_296,4.85426822892544,4.483001464444928,4.40279319287808,4.751973449707212,3.9077551601561606
firm_297,17.600949561733323,16.751437504050173,19.708513132320665,14.06125825735926,24.833755415434442
firm_298,5078.281352463339,4423.46041879852,4112.483975752294,5648.928825131008,5032.7399014736275
firm_299,107.06960757398723,95.15551897803469,112.19967878884259,107.65758950161307,128.17285774683393
firm_300,12.283928786944,12.670231539711999,12.220077856767999,12.148848763904,12.285410779135999
firm_301,1792.4884259642058,2260.002691562158,1996.230162703657,1871.8364019211879,2176.9455269129526
firm_302,68.98535563182561,62.95403705455861,74.52985985308763,51.29137286473083,75.80288115923835
firm_303,12.976623775885106,32.388646972205265,13.128469737897165,13.564512287414683,18.96957167906427
firm_304,19.597945916337054,14.490339397159527,14.230390007575243,18.460320063026888,16.528953460433407
firm_305,83.830797200384,67.66292413661185,86.758480725248,81.96759769744385,79.87610092040192
firm_306,8.98247105738752,16.251145935237123,8.864630043535358,0.0,8.835892798464
firm_307,22.332185281167668,20.456592038444338,23.917649569531086,23.68837357622272,23.852922569113908
firm_308,41.551643231232,31.114540737536004,39.310405625856,42.849673747456,33.676127625216004
firm_309,193.474053685248,164.899585895424,175.8473108224,193.883586521088,176.006439974912
firm_310,0.0,0.0,0.0,0.0,0.0
firm_311,11427.205657010543,8220.042475015485,12505.903644956496,11565.761034551193,14592.772217292073
firm_312,3.1247407804161025,3.5887687806976,3.3976882524201986,3.096523622967296,3.191676297727693
firm_313,202.92951644597906,52.42977829844931,161.1851533396614,206.52540047971002,220.98836167838044
firm_314,0.0,3.3640607028224,3.8373958233601027,0.0,3.7961957439439873
firm_315,121.70414546608733,71.5765845632079,123.45961483746211,117.36114655733566,98.0054910174846
firm_316,469.00928041350727,217.01340191044486,414.51561287653135,450.17898840026544,210.20154494660412
firm_317,222.491785532416,96.223612906496,178.11306971340798,234.432154225664,148.441015187456
firm_318,548.7848421339156,730.9853338615965,600.4388505043501,0.0,595.2038142222485
firm_319,5.03837838336,4.799940881213439,4.398388052992,0.0,4.829371646597119
firm_320,4.226961641471999,4.181572980735999,4.20275833856,4.260595540992,4.189912800256
firm_321,291.6642370783241,0.0,128.74700981043202,295.16491384977934,3.8444708270079997
firm_322,2262.969250767872,2106.880505450496,2580.812897652736,2135.697711612928,2532.760948555776
firm_323,61.51611211584512,40.33414350584832,64.10207540466688,4.1047000800256,61.74255324772353
firm_324,55.057675517326025,52.133514943637614,50.52258506695802,53.50750905930578,46.97623211103345
firm_325,326.84875614385146,285.12908327923714,334.2880328654848,0.0,339.565646319104
